并发交易数(N),本文方案(TPS),单链方案(TPS),见证人跨链(TPS),原生验证跨链(TPS)
100,5.23,3.01,1.73,1.73
200,9.42,4.03,2.42,2.10
300,14.50,4.26,2.51,2.08
400,17.43,4.13,2.39,2.09
500,17.15,5.17,2.71,2.31
600,18.62,4.87,2.79,2.38
700,24.73,4.48,2.56,2.26
800,23.94,4.09,2.46,2.14
900,26.04,4.08,2.51,2.14
1000,27.58,4.58,2.59,2.24
