并发交易数(N),本文方案(ms),单链方案(ms),见证人跨链(ms),原生验证跨链(ms)
100,602.50,22492.60,32720.00,35757.30
200,2732.40,29507.80,46619.20,52775.00
300,5048.40,33708.90,61366.80,70245.80
400,6165.60,42435.00,77108.10,87632.30
500,10238.60,49944.00,94030.90,106815.00
600,12128.60,50812.90,96488.70,115855.50
700,12414.90,61487.10,116213.80,137509.00
800,13962.30,75881.00,137663.10,162172.20
900,15370.80,87913.90,157198.00,184858.50
1000,17851.50,97998.30,178370.50,207203.50
