K,Total_Latency(ms),Avg_Latency_Per_Tx(ms),Gas_Used,Gas_Per_Tx
1,4105.05,4105.0500,65730,65730
10,4093.00,409.3000,77160,7716
50,4224.00,84.4800,128210,2564
100,4564.00,45.6400,191970,1920
200,6077.00,30.3850,319580,1598
300,8581.00,28.6033,447250,1491
400,12103.00,30.2575,574920,1437
600,22098.00,36.8300,829960,1383
800,36113.00,45.1412,1085090,1356
1000,54100.00,54.1000,1340670,1341
