并发数(N),Schnorr方案(ms),ECDSA方案(ms),性能倍率
100,297.99,1305.06,4.38
200,576.54,2562.11,4.44
300,894.24,3912.74,4.38
400,1204.49,5182.22,4.30
500,1515.15,7620.85,5.03
600,2961.79,11606.06,3.92
700,3369.74,14036.62,4.17
800,3880.65,16750.68,4.32
900,3896.26,16665.66,4.28
1000,3845.97,20689.10,5.38
