批量数量(c),Bulletproofs(ms),Ma-NIZK(ms),性能倍率
5,941.91,2717.99,2.89
10,1292.04,5114.24,3.96
15,1519.76,7378.99,4.86
20,1825.51,9275.08,5.08
25,1896.69,12526.92,6.60
30,2217.94,14822.26,6.68
35,2467.28,17715.07,7.18
40,2857.85,20046.08,7.01
45,2945.45,22418.19,7.61
50,3195.92,24780.88,7.75
