数据块数量(n),本文方案(ms),EBBA(ms),DPD(ms)
10,545.41,1139.16,3279.22
20,2357.88,3259.41,5516.58
30,1395.42,1849.82,3476.19
40,3452.51,3920.22,7987.49
50,2220.25,3011.86,5986.55
60,2528.83,3825.41,7463.39
70,2920.01,4276.23,8456.78
80,3313.06,4755.07,13689.71
90,8678.96,12971.53,26178.82
100,10033.83,14842.69,27789.74
